Date,EMA_9,EMA_21,EMA_50,EMA_200,Parkinson_Vol,YangZhang_Vol,Vol_Percentile,Vol_Regime,RSI,MACD,MACD_Signal,MACD_Hist,ADX,Plus_DI,Minus_DI,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,Stoch_K,Stoch_D,Ichimoku_TK,Ichimoku_KJ,Ichimoku_SA,Ichimoku_SB,PSAR,AO,Williams_R,CCI,MFI,ROC,Hurst,VWAP,Efficiency_Ratio
2011-03-09,1422.205349,1404.46973,1385.866154,1315.371644,0.005217894,0.145337799,9.395973154,low,71.91013438,17.82708554,15.41246889,2.414616642,66.75745311,41.82569182,13.09955503,1455.266514,1401.099994,1346.933474,7.731999179,13.84999302,76.91183651,79.84899915,1423.0,1384.950012,1353.874969,1369.399963,1422.440039,53.21912447,-23.08816349,83.47899146,84.93881011,2.96067563,,1213.219352,0.185099184
2011-03-10,1420.20427,1405.172477,1386.898852,1316.335109,0.005730426,0.155441046,16.38795987,low,60.44037935,16.10085621,15.55014636,0.550709852,63.42364368,37.35114859,22.7250945,1455.034444,1403.469989,1351.905534,7.348137928,14.99285017,48.10114847,66.90590525,1424.400024,1384.950012,1351.749969,1369.399963,1445.0,49.98118358,-51.89885153,37.05034745,84.24207591,0.835412436,,1213.221874,0.030663647
2011-03-11,1420.463416,1406.656798,1388.25576,1317.381526,0.005836319,0.160573248,18.33333333,low,62.10908716,15.30679603,15.50147629,-0.194680261,59.55714722,32.76653252,21.9209482,1454.680036,1406.449988,1358.219939,6.858409308,15.54284668,52.90583466,59.30627321,1424.400024,1384.950012,1347.899994,1369.399963,1444.176001,45.96382015,-47.09416534,35.47287903,84.01710936,0.573084438,,1213.224409,0.123314478
2011-03-12,1420.463416,1406.656798,1388.25576,1317.381526,0.005836319,0.160573248,18.33333333,low,62.10908716,15.30679603,15.50147629,-0.194680261,59.55714722,32.76653252,21.9209482,1454.680036,1406.449988,1358.219939,6.858409308,15.54284668,52.90583466,59.30627321,1424.400024,1384.950012,1347.899994,1369.399963,1444.176001,45.96382015,-47.09416534,35.47287903,84.01710936,0.573084438,,1213.224409,0.123314478
2011-03-13,1420.463416,1406.656798,1388.25576,1317.381526,0.005836319,0.160573248,18.33333333,low,62.10908716,15.30679603,15.50147629,-0.194680261,59.55714722,32.76653252,21.9209482,1454.680036,1406.449988,1358.219939,6.858409308,15.54284668,52.90583466,59.30627321,1424.400024,1384.950012,1347.899994,1369.399963,1444.176001,45.96382015,-47.09416534,35.47287903,84.01710936,0.573084438,,1213.224409,0.123314478
2011-03-14,1421.290728,1408.287996,1389.681023,1318.448376,0.005726419,0.158898576,15.94684385,low,59.39202786,14.75752419,15.35268587,-0.595161683,54.69823413,29.05276208,23.291014,1453.219297,1409.684985,1366.150674,6.176459533,14.62855748,56.77956458,52.5955159,1424.400024,1394.400024,1348.774994,1369.399963,1443.368482,41.0249939,-43.22043542,57.60255451,82.78048754,0.657099303,,1213.231047,0.143931677
2011-03-15,1415.552577,1406.861812,1389.795492,1319.186203,0.006254661,0.173388902,23.8410596,low,42.94435951,11.60629953,14.6034086,-2.99710907,50.44076533,23.87009864,36.06846442,1450.078674,1411.084985,1372.091297,5.526766807,16.27855573,11.93273208,40.53937711,1415.25,1394.400024,1349.824982,1369.399963,1442.577113,33.10175997,-88.06726792,-57.74943045,81.18952789,-1.142896014,,1213.233043,0.325919312
2011-03-16,1411.642062,1405.874375,1390.038806,1319.95052,0.006166653,0.170352406,22.77227723,low,43.51913034,9.276352827,13.53799745,-4.261644622,46.461932,22.75267006,35.35485483,1447.804379,1412.204987,1376.605594,5.041674916,16.60712542,17.64705882,28.78645183,1415.25,1397.5,1349.824982,1369.399963,1440.294029,24.95117834,-82.35294118,-65.86772251,77.25517155,-0.943734362,,1213.236857,0.36203808
2011-03-17,1410.113649,1405.703977,1390.586304,1320.786833,0.006090405,0.183891315,21.71052632,low,48.43647716,7.98335922,12.4270698,-4.443710583,43.64152574,23.35539045,35.98237874,1444.916122,1413.669989,1382.423856,4.420569627,16.17855399,31.09243697,20.22407596,1415.25,1398.349976,1351.574982,1369.399963,1438.102268,17.94322151,-68.90756303,-92.10676555,84.69138534,-1.866215984,,1213.239521,0.119284178
2011-03-18,1411.270924,1406.63089,1391.578999,1321.733233,0.006167309,0.184511997,23.27868852,low,52.04207196,7.828641286,11.5073841,-3.678742814,39.34103492,31.60824899,34.85888284,1443.344651,1415.229993,1387.115334,3.973157573,16.69998605,51.09247801,33.2773246,1410.599976,1398.349976,1348.324982,1369.399963,1435.998177,15.24263844,-48.90752199,-3.988276607,83.73050089,-1.482043382,,1213.240175,0.122631165
2011-03-19,1411.270924,1406.63089,1391.578999,1321.733233,0.006167309,0.184511997,23.27868852,low,52.04207196,7.828641286,11.5073841,-3.678742814,39.34103492,31.60824899,34.85888284,1443.344651,1415.229993,1387.115334,3.973157573,16.69998605,51.09247801,33.2773246,1410.599976,1398.349976,1348.324982,1369.399963,1435.998177,15.24263844,-48.90752199,-3.988276607,83.73050089,-1.482043382,,1213.240175,0.122631165
2011-03-20,1411.270924,1406.63089,1391.578999,1321.733233,0.006167309,0.184511997,23.27868852,low,52.04207196,7.828641286,11.5073841,-3.678742814,39.34103492,31.60824899,34.85888284,1443.344651,1415.229993,1387.115334,3.973157573,16.69998605,51.09247801,33.2773246,1410.599976,1398.349976,1348.324982,1369.399963,1435.998177,15.24263844,-48.90752199,-3.988276607,83.73050089,-1.482043382,,1213.240175,0.122631165
2011-03-21,1414.25673,1408.409896,1392.936683,1322.772703,0.006096072,0.191237096,21.89542484,low,48.50498339,8.439854824,10.89387824,-2.45402342,35.11589772,30.66723917,36.0141716,1442.561339,1417.129993,1391.698646,3.589133878,16.16427176,68.40327928,50.19606475,1410.599976,1400.099976,1347.625,1369.399963,1433.97825,14.03353092,-31.59672072,83.81791949,83.34316484,0.720335535,,1213.245237,0.075453858
2011-03-22,1416.905384,1410.14536,1394.292107,1323.814765,0.005955241,0.190021349,19.86970684,low,46.66209638,8.926252747,10.50035315,-1.574100398,31.08807498,28.93050637,37.43146793,1443.046161,1418.479993,1393.913825,3.463731357,15.6285662,70.58823529,63.36133086,1409.5,1400.799988,1348.475006,1369.399963,1433.5,17.40117834,-29.41176471,71.38669423,61.28600084,-0.049009326,,1213.255208,0.006072617
2011-03-23,1421.104312,1412.668511,1396.002222,1324.949942,0.005798343,0.183341351,17.53246753,low,58.14126563,10.03524164,10.40733084,-0.372089204,26.90956599,34.62082519,32.90415645,1445.611415,1419.704993,1393.79857,3.649550122,14.97856794,88.06726792,75.68626083,1412.599976,1403.299988,1348.475006,1369.399963,1385.5,21.78675824,-11.93273208,104.6658426,73.19186634,0.264977958,,1213.257511,0.080523987
2011-03-24,1423.843459,1414.680469,1397.523705,1326.042978,0.00582611,0.185415883,17.79935275,low,52.63161481,10.54245435,10.43435555,0.108098808,23.1882781,38.86992461,33.60936416,1447.34506,1420.679993,1394.014925,3.753845719,14.66428048,80.29320721,79.64957014,1416.200012,1408.700012,1350.274994,1369.399963,1386.583999,29.10118049,-19.70679279,111.3896599,72.50790438,0.553649469,,1213.260829,0.243535407
2011-03-25,1424.294763,1415.718606,1398.644343,1327.03857,0.005747287,0.185675744,16.4516129,low,46.87987995,10.12567837,10.37262011,-0.246941744,18.87544283,34.05378692,37.16397655,1447.699723,1421.549994,1395.400265,3.679044525,13.54998779,66.12371245,78.16139586,1416.200012,1411.950012,1356.5,1369.399963,1388.99664,31.27529081,-33.87628755,64.70534995,46.87921245,-0.223890935,,1213.260948,0.049891236
2011-03-26,1424.294763,1415.718606,1398.644343,1327.03857,0.005747287,0.185675744,16.4516129,low,46.87987995,10.12567837,10.37262011,-0.246941744,18.87544283,34.05378692,37.16397655,1447.699723,1421.549994,1395.400265,3.679044525,13.54998779,66.12371245,78.16139586,1416.200012,1411.950012,1356.5,1369.399963,1388.99664,31.27529081,-33.87628755,64.70534995,46.87921245,-0.223890935,,1213.260948,0.049891236
2011-03-27,1424.294763,1415.718606,1398.644343,1327.03857,0.005747287,0.185675744,16.4516129,low,46.87987995,10.12567837,10.37262011,-0.246941744,18.87544283,34.05378692,37.16397655,1447.699723,1421.549994,1395.400265,3.679044525,13.54998779,66.12371245,78.16139586,1416.200012,1411.950012,1356.5,1369.399963,1388.99664,31.27529081,-33.87628755,64.70534995,46.87921245,-0.223890935,,1213.260948,0.049891236
2011-03-28,1423.39582,1416.089646,1399.473979,1327.96157,0.005701236,0.190413463,15.4340836,low,47.21132519,9.181193866,10.13433486,-0.953140995,16.14864713,33.50622413,45.69508876,1447.603422,1422.074994,1396.546566,3.590306906,13.77142334,55.86324949,67.42672305,1417.299988,1414.350037,1357.174988,1369.399963,1391.312775,25.79586936,-44.13675051,-39.08097364,65.94691457,0.538174332,,1213.261609,0.050313685
2011-03-29,1421.916656,1416.081497,1400.122058,1328.837574,0.005409574,0.183406464,10.57692308,low,44.8329337,8.033446345,9.714157158,-1.680710813,13.66052411,33.10161733,47.11235169,1446.66853,1421.339996,1396.011463,3.564035819,13.35714286,49.67424735,57.2204031,1417.299988,1416.200012,1360.5,1369.399963,1393.536265,21.224688,-50.32575265,-36.40736378,0.15789827,-0.38691523,,1227.175024,0.348214269
2011-03-30,1422.293334,1416.783183,1401.050607,1329.782474,0.00557265,0.18502051,13.09904153,low,54.85765638,7.664890827,9.304303892,-1.639413065,12.44466998,42.49863496,36.69835637,1444.917954,1420.670001,1396.422049,3.413593913,12.80714634,62.37790488,55.97180058,1426.650024,1416.200012,1369.199951,1365.799988,1395.670816,16.55587804,-37.62209512,5.588615482,25.86549417,-0.056150974,,1231.697168,0.388268309
2011-03-31,1425.614672,1418.793805,1402.534898,1330.868221,0.005652097,0.185443175,14.64968153,low,56.94888747,8.493343778,9.142111869,-0.648768091,11.97451205,47.48477328,36.37375214,1447.267246,1421.815002,1396.362758,3.580246933,12.92143903,86.97068922,66.34094715,1429.450012,1416.200012,1371.75,1365.799988,1397.719984,12.06087072,-13.02931078,71.78449939,29.07857143,3.324719922,,1232.512522,0.44345606
2011-04-01,1426.111733,1419.639821,1403.53745,1331.835701,0.005945429,0.186350864,21.26984127,low,51.31677808,8.184084004,8.950506296,-0.766422292,11.52618901,40.58260154,36.91614312,1447.257006,1421.810004,1396.363001,3.579522257,14.22144427,69.38104014,72.90987808,1429.450012,1416.200012,1373.375,1365.799988,1399.687186,7.965282485,-30.61895986,25.33277742,28.26696804,2.299425185,,1233.016757,0.157215668
2011-04-02,1426.111733,1419.639821,1403.53745,1331.835701,0.005945429,0.186350864,21.26984127,low,51.31677808,8.184084004,8.950506296,-0.766422292,11.52618901,40.58260154,36.91614312,1447.257006,1421.810004,1396.363001,3.579522257,14.22144427,69.38104014,72.90987808,1429.450012,1416.200012,1373.375,1365.799988,1399.687186,7.965282485,-30.61895986,25.33277742,28.26696804,2.299425185,,1233.016757,0.157215668
2011-04-03,1426.111733,1419.639821,1403.53745,1331.835701,0.005945429,0.186350864,21.26984127,low,51.31677808,8.184084004,8.950506296,-0.766422292,11.52618901,40.58260154,36.91614312,1447.257006,1421.810004,1396.363001,3.579522257,14.22144427,69.38104014,72.90987808,1429.450012,1416.200012,1373.375,1365.799988,1399.687186,7.965282485,-30.61895986,25.33277742,28.26696804,2.299425185,,1233.016757,0.157215668
2011-04-04,1427.329377,1420.781651,1404.661469,1332.83435,0.005846462,0.18437114,20.25316456,low,68.85710931,8.175584125,8.795521862,-0.619937737,12.66354173,48.77187447,22.80705637,1446.98237,1421.715002,1396.447635,3.554491236,12.21430315,75.16882592,77.17351843,1429.450012,1416.200012,1373.725006,1365.799988,1401.575699,9.732644115,-24.83117408,73.95802075,28.52073338,2.008543531,,1233.083837,0.084033441
2011-04-05,1432.223511,1423.601505,1406.510041,1334.018089,0.006326045,0.194243798,27.76025237,low,73.01978503,9.639296179,8.964276725,0.675019454,14.30309713,54.57949535,20.88917047,1451.53977,1422.960004,1394.380238,4.016945788,13.33572824,91.70253973,78.75080193,1434.799988,1421.549988,1375.174957,1365.799988,1403.388672,13.11235172,-8.297460275,140.8513296,29.45867667,2.535491475,,1233.356526,0.270902965
2011-04-06,1437.318799,1426.701364,1408.517488,1335.248754,0.006333103,0.194464912,27.98742138,low,72.54404162,11.14687708,9.400796796,1.746080283,16.5960579,56.43198253,17.15193186,1456.844244,1424.379999,1391.915753,4.558368648,13.49286761,91.77084857,86.21407141,1437.150024,1423.900024,1386.75,1371.049988,1406.64135,17.93293924,-8.229151426,177.2555706,29.78774911,2.208666462,,1233.455283,0.232393307
2011-04-07,1441.555039,1429.592149,1410.477587,1336.475135,0.005887441,0.186561027,21.0031348,low,69.72218863,12.26482183,9.973601802,2.291220025,19.31154773,44.5114945,17.78266267,1461.982663,1426.695001,1391.407339,4.946770233,13.01429095,92.07920792,91.85086541,1437.25,1424.0,1391.424988,1374.099976,1411.094046,21.22794548,-7.920792079,157.446831,29.86788313,2.171628722,,1233.480478,0.285885516
2011-04-08,1447.924036,1433.574683,1412.945134,1337.837571,0.005878102,0.187567682,20.9375,low,70.95913905,14.18954035,10.81678951,3.372750839,21.76003158,43.75683553,17.74370596,1470.160739,1429.290002,1388.419266,5.719026396,13.04286412,96.69295183,93.51433611,1443.75,1430.5,1392.625,1374.099976,1416.234642,27.23382927,-3.307048167,177.9159416,30.35755749,2.468878183,,1233.642376,0.530864164
2011-04-09,1447.924036,1433.574683,1412.945134,1337.837571,0.005878102,0.187567682,20.9375,low,70.95913905,14.18954035,10.81678951,3.372750839,21.76003158,43.75683553,17.74370596,1470.160739,1429.290002,1388.419266,5.719026396,13.04286412,96.69295183,93.51433611,1443.75,1430.5,1392.625,1374.099976,1416.234642,27.23382927,-3.307048167,177.9159416,30.35755749,2.468878183,,1233.642376,0.530864164
2011-04-10,1447.924036,1433.574683,1412.945134,1337.837571,0.005878102,0.187567682,20.9375,low,70.95913905,14.18954035,10.81678951,3.372750839,21.76003158,43.75683553,17.74370596,1470.160739,1429.290002,1388.419266,5.719026396,13.04286412,96.69295183,93.51433611,1443.75,1430.5,1392.625,1374.099976,1416.234642,27.23382927,-3.307048167,177.9159416,30.35755749,2.468878183,,1233.642376,0.530864164
2011-04-11,1451.819234,1436.649714,1415.080619,1339.12675,0.006020677,0.189152958,23.36448598,low,67.00765826,15.05717406,11.66486642,3.39230764,23.92078313,41.29429593,16.43553568,1475.614466,1431.430005,1387.245544,6.173471414,13.90714809,86.56253815,91.77823263,1444.0,1430.75,1395.949982,1374.099976,1423.346485,32.07411571,-13.43746185,148.4829877,30.3118231,2.272091893,,1233.68563,0.536034729
2011-04-12,1452.035392,1438.127015,1416.563733,1340.258822,0.005792639,0.179414086,18.01242236,low,56.17791676,14.40865718,12.21362457,2.195032606,25.17501309,34.59856712,23.01698232,1475.598512,1434.445007,1393.291502,5.737899297,14.67858015,63.90628815,82.38725938,1444.5,1430.75,1398.875,1376.349976,1430.717977,32.97352439,-36.09371185,87.93159368,30.25240894,1.87925456,,1233.722924,0.370854062
2011-04-13,1452.608319,1439.651834,1418.067117,1341.399531,0.005761499,0.178450998,17.64705882,low,58.3540927,13.89590285,12.55008023,1.345822617,25.72287974,31.14035166,23.05063834,1475.258425,1437.390009,1399.521592,5.269052424,14.65714809,67.03128815,72.50003815,1444.5,1430.75,1403.575012,1376.349976,1437.05746,31.78469741,-32.96871185,86.26522729,30.31243661,2.472177376,,1233.744419,0.331909832
2011-04-14,1456.426645,1442.565299,1420.170366,1342.696052,0.00611851,0.172497591,26.2345679,low,67.75699646,14.67597947,12.97526008,1.700719395,27.26450929,34.27187235,20.14953468,1478.176655,1440.775006,1403.373357,5.191879224,16.23572649,93.28117371,74.73958333,1452.400024,1430.75,1403.975006,1376.349976,1442.509416,31.29851433,-6.718826294,114.0889974,30.50173855,3.933612371,,1233.805344,0.343814658
2011-04-15,1462.201326,1446.450276,1422.724471,1344.114998,0.006133153,0.173512787,26.46153846,low,74.13408464,16.20481106,13.62117027,2.58364079,30.38487995,38.83577262,9.991250398,1484.683635,1444.245007,1403.806379,5.599967834,16.44287109,97.08615739,85.79953975,1458.900024,1436.5,1404.675018,1376.349976,1447.198097,32.04939108,-2.913842612,153.9451678,30.6068609,4.319426738,,1233.840873,0.582485036
2011-04-16,1462.201326,1446.450276,1422.724471,1344.114998,0.006133153,0.173512787,26.46153846,low,74.13408464,16.20481106,13.62117027,2.58364079,30.38487995,38.83577262,9.991250398,1484.683635,1444.245007,1403.806379,5.599967834,16.44287109,97.08615739,85.79953975,1458.900024,1436.5,1404.675018,1376.349976,1447.198097,32.04939108,-2.913842612,153.9451678,30.6068609,4.319426738,,1233.840873,0.582485036
2011-04-17,1462.201326,1446.450276,1422.724471,1344.114998,0.006133153,0.173512787,26.46153846,low,74.13408464,16.20481106,13.62117027,2.58364079,30.38487995,38.83577262,9.991250398,1484.683635,1444.245007,1403.806379,5.599967834,16.44287109,97.08615739,85.79953975,1458.900024,1436.5,1404.675018,1376.349976,1447.198097,32.04939108,-2.913842612,153.9451678,30.6068609,4.319426738,,1233.840873,0.582485036
2011-04-18,1468.22107,1450.618438,1425.452925,1345.589476,0.006383356,0.169846034,30.98159509,low,77.46579135,17.77634794,14.45220581,3.324142133,33.58249749,40.12996363,9.341941382,1492.348495,1447.550012,1402.751529,6.189559248,17.58572824,94.13833864,94.83522325,1470.850037,1441.400024,1404.675018,1376.349976,1452.699951,34.11969533,-5.861661357,155.4154367,91.20454233,3.711169887,,1233.921888,0.594461321
2011-04-19,1473.476856,1454.607671,1428.160653,1347.071173,0.006452729,0.16977294,32.11009174,low,76.51910175,18.98052424,15.35786949,3.622654748,37.20705118,36.36740684,9.647593875,1499.264076,1450.900012,1402.535948,6.666767301,17.02858189,94.21965318,95.14804974,1471.950012,1442.5,1409.400024,1376.349976,1460.727969,40.05675731,-5.780346821,150.3681705,72.68265076,4.649536135,,1233.943254,0.510155031
2011-04-20,1478.441495,1458.579705,1430.911218,1348.575937,0.006493818,0.169276172,32.31707317,low,74.34424794,20.01080274,16.28845614,3.722346598,40.29792391,35.93749834,9.98257956,1506.246918,1453.920013,1401.593109,7.198044425,16.45715332,92.41603868,93.5913435,1474.850037,1446.5,1404.825012,1376.349976,1468.482375,46.16470373,-7.583961318,145.2898839,57.66991512,4.615284172,,1233.993248,0.497549621
2011-04-21,1483.393186,1462.636091,1433.74607,1350.114485,0.006461454,0.167049691,32.21884498,low,82.34280421,20.98083306,17.22693153,3.753901533,44.94092995,40.0,7.132828928,1513.225248,1457.340009,1401.454769,7.669485445,15.32143729,93.58478282,93.40682489,1476.350037,1448.0,1406.375,1376.349976,1475.84591,51.89176887,-6.415217178,142.0875777,91.98464059,3.540425721,,1234.024536,0.521586659
2011-04-22,1483.393186,1462.636091,1433.74607,1350.114485,0.006461454,0.167049691,32.21884498,low,82.34280421,20.98083306,17.22693153,3.753901533,44.94092995,40.0,7.132828928,1513.225248,1457.340009,1401.454769,7.669485445,15.32143729,93.58478282,93.40682489,1476.350037,1448.0,1406.375,1376.349976,1475.84591,51.89176887,-6.415217178,142.0875777,91.98464059,3.540425721,,1234.024536,0.521586659
